global_id,Spectral,Spectral_dummy,agg,agg_pca
114223.0,0,2,2,0
114224.0,0,1,1,2
114225.0,2,0,0,1
114234.0,2,0,0,1
114238.0,0,1,1,2
114239.0,2,0,0,1
114251.0,0,2,2,0
114257.0,0,2,2,0
114263.0,0,2,1,2
114267.0,0,2,1,0
114272.0,0,2,2,0
114276.0,0,1,1,2
114285.0,2,0,0,1
114292.0,0,1,0,2
114294.0,2,0,0,1
114296.0,0,2,2,0
114300.0,0,2,2,0
114301.0,2,0,0,1
114304.0,0,1,1,2
114306.0,2,0,0,1
114307.0,0,1,1,2
114308.0,2,0,0,1
114309.0,0,1,1,2
114310.0,0,1,1,2
114320.0,0,1,1,2
114322.0,0,2,2,0
114324.0,0,1,1,2
114328.0,0,2,2,0
114337.0,0,2,2,0
114345.0,0,2,2,2
114361.0,2,0,0,1
114362.0,0,1,1,2
114370.0,0,2,1,0
114371.0,0,1,1,2
114380.0,2,0,0,1
114382.0,2,0,0,1
114385.0,0,2,1,0
114387.0,0,2,2,0
114390.0,0,2,2,0
114391.0,2,0,0,0
114392.0,2,0,0,1
114396.0,2,0,0,1
114398.0,0,2,2,0
114399.0,0,2,2,0
114402.0,0,1,1,2
114403.0,2,0,0,1
114406.0,0,1,1,2
114407.0,0,2,1,2
114410.0,0,2,2,0
114414.0,0,2,1,2
114426.0,0,1,1,2
114429.0,0,2,1,2
114433.0,0,2,2,0
114438.0,0,2,2,0
114439.0,2,0,0,1
114446.0,0,1,1,2
114451.0,0,2,1,2
114456.0,2,0,0,1
114458.0,0,1,1,2
114459.0,0,1,1,2
114460.0,0,2,2,0
114464.0,0,1,1,2
114469.0,2,0,0,1
114473.0,2,0,0,1
114479.0,2,0,0,1
114481.0,0,1,1,2
114483.0,2,0,0,1
114484.0,2,0,0,0
114485.0,2,0,0,1
114490.0,0,2,2,0
114497.0,2,0,0,1
114498.0,2,0,0,1
114499.0,2,0,0,1
114500.0,2,0,0,1
114502.0,0,2,2,0
114503.0,2,0,0,1
114506.0,2,0,0,1
114507.0,2,0,0,1
114508.0,0,1,1,2
114511.0,0,2,2,0
114528.0,0,2,2,0
114530.0,2,0,0,1
114538.0,2,0,0,1
114543.0,0,1,1,2
114547.0,2,0,0,1
114548.0,2,0,0,1
114549.0,0,2,2,0
114550.0,2,0,0,1
114557.0,2,0,0,1
114560.0,0,2,1,2
114563.0,2,0,0,1
114567.0,0,2,0,0
114571.0,0,2,1,2
114572.0,2,0,2,1
114588.0,0,2,2,0
114591.0,0,1,0,0
114597.0,0,2,2,0
114598.0,2,0,0,1
114604.0,0,2,2,0
114606.0,2,0,0,1
114613.0,2,0,0,1
114619.0,0,1,1,2
114622.0,0,2,2,0
114625.0,2,0,0,1
114628.0,0,1,1,2
114633.0,0,2,0,0
114636.0,0,1,1,2
114638.0,0,1,1,2
114639.0,2,0,0,1
114640.0,2,0,0,1
114642.0,0,2,2,0
114649.0,2,0,0,1
114651.0,2,0,0,1
114654.0,0,2,2,0
114655.0,0,2,2,0
114657.0,2,0,0,1
114658.0,0,2,1,2
114659.0,0,1,1,2
114660.0,2,0,0,1
114661.0,0,2,1,2
114664.0,0,1,1,2
114671.0,0,2,2,0
114673.0,2,0,0,1
114676.0,0,1,1,2
114677.0,2,0,0,1
114678.0,2,0,2,1
114680.0,2,0,0,1
114681.0,0,1,0,0
114682.0,0,2,1,2
114689.0,2,0,0,0
114692.0,2,0,0,1
114707.0,2,0,0,1
114718.0,0,1,1,2
114728.0,0,2,1,2
114733.0,0,2,2,0
114774.0,0,2,2,0
114778.0,0,2,2,0
114779.0,2,1,0,2
114780.0,2,0,0,1
114795.0,0,2,2,0
